Open,High,Low,Close,Adj Close,Volume,Return,Date,Week_Number,Year,Day,Weekday,mean_return,volatility
55.66999816894531,55.720001220703125,54.49000168,54.52000045776367,53.012386322021484,4353500,-1.783,2019-10-22 00:00:00-04:00,42,2019,22,Tuesday,0.2706,1.3885111810856978
54.560001373291016,55.33000183105469,54.349998474121094,54.79999923706055,53.28464126586914,3341000,0.514,2019-10-23 00:00:00-04:00,42,2019,23,Wednesday,0.2706,1.3885111810856978
55.18000030517578,55.74000168,54.619998931884766,55.439998626708984,53.90694046020508,5649100,1.168,2019-10-24 00:00:00-04:00,42,2019,24,Thursday,0.2706,1.3885111810856978
56.209999084472656,56.279998779296875,55.02000045776367,55.25999832,53.73191833496094,6320200,-0.325,2019-10-25 00:00:00-04:00,42,2019,25,Friday,0.2706,1.3885111810856978
55.99000168,56.18000030517578,54.209999084472656,54.560001373291016,53.05128098,7507600,-1.267,2019-10-28 00:00:00-04:00,43,2019,28,Monday,0.2162,1.9130501038916885
54.470001220703125,54.630001068115234,53.619998931884766,54,52.50676727294922,5680000,-1.026,2019-10-29 00:00:00-04:00,43,2019,29,Tuesday,0.2162,1.9130501038916885
55.25,55.95000076293945,54.40999984741211,55.869998931884766,54.32505416870117,8537500,3.463,2019-10-30 00:00:00-04:00,43,2019,30,Wednesday,0.2162,1.9130501038916885
55.93000030517578,56.06999969482422,54.74000168,56.029998779296875,54.480628967285156,6621600,0.286,2019-10-31 00:00:00-04:00,43,2019,31,Thursday,0.2162,1.9130501038916885
56.209999084472656,57.43000030517578,55.459999084472656,55.81999969482422,54.27643585205078,10202900,-0.375,2019-11-01 00:00:00-04:00,43,2019,1,Friday,0.2162,1.9130501038916885
55.560001373291016,56.00999832,54.16999816894531,55.709999084472656,54.16947555541992,10345300,-0.197,2019-11-04 00:00:00-05:00,44,2019,4,Monday,-0.539,1.686571225889971
55.79999923706055,56.27000045776367,55.00999832,55.540000915527344,54.004180908203125,5036300,-0.305,2019-11-05 00:00:00-05:00,44,2019,5,Tuesday,-0.539,1.686571225889971
55.779998779296875,56.59000015258789,55.470001220703125,56.36000061035156,54.80150223,6239400,1.476,2019-11-06 00:00:00-05:00,44,2019,6,Wednesday,-0.539,1.686571225889971
56.75,56.81999969482422,54.349998474121094,54.54999923706055,53.04155349731445,12512300,-3.211,2019-11-07 00:00:00-05:00,44,2019,7,Thursday,-0.539,1.686571225889971
53.5,54.84000015258789,52.650001525878906,54.29999923706055,52.798465728759766,15898300,-0.458,2019-11-08 00:00:00-05:00,44,2019,8,Friday,-0.539,1.686571225889971
53.849998474121094,53.93000030517578,52.24000168,52.52000045776367,51.067691802978516,6826300,-3.278,2019-11-11 00:00:00-05:00,45,2019,11,Monday,-0.3042,1.9016602483093554
52.70000076293945,53.04999923706055,51.689998626708984,51.95000076293945,50.513450622558594,12564600,-1.085,2019-11-12 00:00:00-05:00,45,2019,12,Tuesday,-0.3042,1.9016602483093554
51.599998474121094,52.630001068115234,51.459999084472656,52.33000183105469,50.88294601,11542500,0.731,2019-11-13 00:00:00-05:00,45,2019,13,Wednesday,-0.3042,1.9016602483093554
52.31999969482422,52.97999954223633,52.099998474121094,52.70000076293945,51.242713928222656,7185700,0.707,2019-11-14 00:00:00-05:00,45,2019,14,Thursday,-0.3042,1.9016602483093554
53.150001525878906,53.709999084472656,52.70000076293945,53.439998626708984,51.96224594116211,5326900,1.404,2019-11-15 00:00:00-05:00,45,2019,15,Friday,-0.3042,1.9016602483093554
53.43000030517578,53.45000076293945,52.27000045776367,52.72999954223633,51.271881103515625,6442300,-1.329,2019-11-18 00:00:00-05:00,46,2019,18,Monday,-0.1434,1.3300181577707877
53.099998474121094,53.380001068115234,52.47999954223633,53.279998779296875,51.806671142578125,5092500,1.043,2019-11-19 00:00:00-05:00,46,2019,19,Tuesday,-0.1434,1.3300181577707877
53.24000168,54.189998626708984,53.150001525878906,54.09000015258789,52.594276428222656,7421100,1.52,2019-11-20 00:00:00-05:00,46,2019,20,Wednesday,-0.1434,1.3300181577707877
53.95000076293945,54.290000915527344,53.310001373291016,53.689998626708984,52.20533371,3960300,-0.74,2019-11-21 00:00:00-05:00,46,2019,21,Thursday,-0.1434,1.3300181577707877
53.77000045776367,53.900001525878906,52.59000015258789,53.040000915527344,51.57331085205078,4583000,-1.211,2019-11-22 00:00:00-05:00,46,2019,22,Friday,-0.1434,1.3300181577707877
53.22999954223633,53.75999832,53.02000045776367,53.72999954223633,52.24422836303711,4125800,1.301,2019-11-25 00:00:00-05:00,47,2019,25,Monday,0.8334999999999999,0.3285427420189546
53.93000030517578,54.22999954223633,53.560001373291016,54.16999816894531,52.67206573486328,4226700,0.819,2019-11-26 00:00:00-05:00,47,2019,26,Tuesday,0.8334999999999999,0.3285427420189546
54.33000183105469,54.560001373291016,53.900001525878906,54.47999954223633,52.973487854003906,3635800,0.572,2019-11-27 00:00:00-05:00,47,2019,27,Wednesday,0.8334999999999999,0.3285427420189546
54.130001068115234,55.18000030517578,54.00999832,54.83000183105469,53.313812255859375,2393300,0.642,2019-11-29 00:00:00-05:00,47,2019,29,Friday,0.8334999999999999,0.3285427420189546
54.93000030517578,54.97999954223633,53.36000061035156,54.22999954223633,52.73040771484375,4635900,-1.094,2019-12-02 00:00:00-05:00,48,2019,2,Monday,0.14579999999999996,1.380909555329385
53.61000061035156,54.61000061035156,53.52000045776367,54.59000015258789,53.080448150634766,5346500,0.664,2019-12-03 00:00:00-05:00,48,2019,3,Tuesday,0.14579999999999996,1.380909555329385
54.75,54.869998931884766,53.75999832,53.880001068115234,52.39008331298828,4752200,-1.301,2019-12-04 00:00:00-05:00,48,2019,4,Wednesday,0.14579999999999996,1.380909555329385
54.09000015258789,55.040000915527344,53.74000168,54.99000168,53.46938705444336,5272400,2.06,2019-12-05 00:00:00-05:00,48,2019,5,Thursday,0.14579999999999996,1.380909555329385
55.119998931884766,55.41999816894531,54.79999923706055,55.209999084472656,53.68330383300781,5051500,0.4,2019-12-06 00:00:00-05:00,48,2019,6,Friday,0.14579999999999996,1.380909555329385
55.119998931884766,55.400001525878906,54.369998931884766,54.38999938964844,52.88597869873047,4545500,-1.485,2019-12-09 00:00:00-05:00,49,2019,9,Monday,1.2334,2.0761007441836727
54.459999084472656,55.99000168,54.099998474121094,55.939998626708984,54.39311599731445,4686000,2.85,2019-12-10 00:00:00-05:00,49,2019,10,Tuesday,1.2334,2.0761007441836727
55.939998626708984,56.97999954223633,55.939998626708984,56.47999954223633,54.918182373046875,5575400,0.965,2019-12-11 00:00:00-05:00,49,2019,11,Wednesday,1.2334,2.0761007441836727
56.599998474121094,58.810001373291016,56.47999954223633,58.560001373291016,56.94067383,9011900,3.683,2019-12-12 00:00:00-05:00,49,2019,12,Thursday,1.2334,2.0761007441836727
58.5,58.74000168,57.790000915527344,58.650001525878906,57.02818298339844,5756500,0.154,2019-12-13 00:00:00-05:00,49,2019,13,Friday,1.2334,2.0761007441836727
59.22999954223633,59.34000015258789,58.56999969482422,58.61000061035156,56.98928451538086,4575300,-0.068,2019-12-16 00:00:00-05:00,50,2019,16,Monday,0.19559999999999997,0.6947051892709597
58.70000076293945,58.74000168,58.099998474121094,58.25999832,56.64896011352539,4387600,-0.597,2019-12-17 00:00:00-05:00,50,2019,17,Tuesday,0.19559999999999997,0.6947051892709597
58.34000015258789,59.119998931884766,57.959999084472656,59.02000045776367,57.3879509,6679400,1.305,2019-12-18 00:00:00-05:00,50,2019,18,Wednesday,0.19559999999999997,0.6947051892709597
58.709999084472656,59.22999954223633,58.529998779296875,59.130001068115234,57.49490737915039,4382200,0.186,2019-12-19 00:00:00-05:00,50,2019,19,Thursday,0.19559999999999997,0.6947051892709597
59.400001525878906,59.709999084472656,58.790000915527344,59.220001220703125,57.58241653442383,8964500,0.152,2019-12-20 00:00:00-05:00,50,2019,20,Friday,0.19559999999999997,0.6947051892709597
59.599998474121094,59.75,58.83000183105469,58.88999938964844,57.26154327392578,4395800,-0.557,2019-12-23 00:00:00-05:00,51,2019,23,Monday,-0.012,0.44934990078260095
58.779998779296875,59.029998779296875,58.52000045776367,58.810001373291016,57.183753967285156,1562900,-0.136,2019-12-24 00:00:00-05:00,51,2019,24,Tuesday,-0.012,0.44934990078260095
58.810001373291016,59.27000045776367,58.709999084472656,58.88999938964844,57.26154327392578,2325500,0.136,2019-12-26 00:00:00-05:00,51,2019,26,Thursday,-0.012,0.44934990078260095
59.209999084472656,59.59000015258789,58.779998779296875,59.189998626708984,57.553245544433594,3386200,0.509,2019-12-27 00:00:00-05:00,51,2019,27,Friday,-0.012,0.44934990078260095
59.349998474121094,59.54999923706055,58.619998931884766,58.880001068115234,57.25182342529297,3028500,-0.524,2019-12-30 00:00:00-05:00,52,2019,30,Monday,0.1965,1.018940871689815
58.720001220703125,59.470001220703125,58.650001525878906,59.41999816894531,57.77688217163086,3437800,0.917,2019-12-31 00:00:00-05:00,52,2019,31,Tuesday,0.1965,1.018940871689815
59.90999984741211,60.04999923706055,58.560001373291016,58.650001525878906,57.02818298339844,5189400,-1.296,2020-01-02 00:00:00-05:00,00,2020,2,Thursday,-0.631,0.9404520189781083
58.029998779296875,58.93000030517578,57.650001525878906,58.66999816894531,57.04762268066406,4466300,0.034,2020-01-03 00:00:00-05:00,00,2020,3,Friday,-0.631,0.9404520189781083
58.470001220703125,59.869998931884766,58.439998626708984,59.74000168,58.08803939819336,4910800,1.824,2020-01-06 00:00:00-05:00,01,2020,6,Monday,0.1014,1.2358680350263942
59.689998626708984,60.40999984741211,59.209999084472656,60.34000015258789,58.671443939208984,4920300,1.004,2020-01-07 00:00:00-05:00,01,2020,7,Tuesday,0.1014,1.2358680350263942
60,60.88999938964844,59.849998474121094,59.880001068115234,58.22417068481445,5021500,-0.762,2020-01-08 00:00:00-05:00,01,2020,8,Wednesday,0.1014,1.2358680350263942
60.24000168,60.43000030517578,58.86000061035156,59.34000015258789,57.699100494384766,7766600,-0.902,2020-01-09 00:00:00-05:00,01,2020,9,Thursday,0.1014,1.2358680350263942
59.75999832,59.75999832,58.72999954223633,58.95000076293945,57.319881439208984,4424300,-0.657,2020-01-10 00:00:00-05:00,01,2020,10,Friday,0.1014,1.2358680350263942
59.119998931884766,59.58000183105469,58.81999969482422,59.24000168,57.60186767578125,4529600,0.492,2020-01-13 00:00:00-05:00,02,2020,13,Monday,0.7682,0.8913207615667886
59.58000183105469,60.58000183105469,58.90999984741211,60.04999923706055,58.389469146728516,7310500,1.367,2020-01-14 00:00:00-05:00,02,2020,14,Tuesday,0.7682,0.8913207615667886
60.04999923706055,60.45000076293945,59.279998779296875,59.63999938964844,57.99080276489258,5703200,-0.683,2020-01-15 00:00:00-05:00,02,2020,15,Wednesday,0.7682,0.8913207615667886
60,60.45000076293945,59.720001220703125,60.43000030517578,58.75896072387695,7185600,1.325,2020-01-16 00:00:00-05:00,02,2020,16,Thursday,0.7682,0.8913207615667886
60.61000061035156,61.279998779296875,60.439998626708984,61.24000168,59.54655838012695,8752800,1.34,2020-01-17 00:00:00-05:00,02,2020,17,Friday,0.7682,0.8913207615667886
61,61.63999938964844,60.810001373291016,61.41999816894531,59.721580505371094,6914100,0.294,2020-01-21 00:00:00-05:00,03,2020,21,Tuesday,-0.7565,0.9269967637483962
61.650001525878906,61.900001525878906,60.24000168,60.31999969482422,58.652000427246094,6110200,-1.791,2020-01-22 00:00:00-05:00,03,2020,22,Wednesday,-0.7565,0.9269967637483962
60.31999969482422,60.54999923706055,60.060001373291016,60.130001068115234,58.467254638671875,5297200,-0.315,2020-01-23 00:00:00-05:00,03,2020,23,Thursday,-0.7565,0.9269967637483962
60.220001220703125,60.349998474121094,58.95000076293945,59.400001525878906,57.757442474365234,7688800,-1.214,2020-01-24 00:00:00-05:00,03,2020,24,Friday,-0.7565,0.9269967637483962
58.189998626708984,58.689998626708984,57.779998779296875,58.31999969482422,56.707305908203125,6420000,-1.818,2020-01-27 00:00:00-05:00,04,2020,27,Monday,-0.2834,2.6553300736443295
58.790000915527344,60.369998931884766,58.61000061035156,60.029998779296875,58.37002182006836,5644300,2.932,2020-01-28 00:00:00-05:00,04,2020,28,Tuesday,-0.2834,2.6553300736443295
60.49000168,60.56999969482422,59.900001525878906,60.400001525878906,58.72978973388672,4338900,0.616,2020-01-29 00:00:00-05:00,04,2020,29,Wednesday,-0.2834,2.6553300736443295
59.91999816894531,60.900001525878906,59.91999816894531,60.88999938964844,59.20623779296875,5287100,0.811,2020-01-30 00:00:00-05:00,04,2020,30,Thursday,-0.2834,2.6553300736443295
60.20000076293945,60.29999923706055,58.349998474121094,58.47999954223633,56.86288070678711,8184200,-3.958,2020-01-31 00:00:00-05:00,04,2020,31,Friday,-0.2834,2.6553300736443295
58.63999938964844,58.900001525878906,58.09000015258789,58.209999084472656,56.600345611572266,4825200,-0.462,2020-02-03 00:00:00-05:00,05,2020,3,Monday,1.0304,1.4500423442092993
58.86000061035156,59.380001068115234,57.369998931884766,59.209999084472656,57.572696685791016,6653700,1.718,2020-02-04 00:00:00-05:00,05,2020,4,Tuesday,1.0304,1.4500423442092993
60.13999938964844,60.13999938964844,58.439998626708984,58.849998474121094,57.22264481,5985900,-0.608,2020-02-05 00:00:00-05:00,05,2020,5,Wednesday,1.0304,1.4500423442092993
59.189998626708984,60.63999938964844,59,60.25999832,58.593658447265625,9591500,2.396,2020-02-06 00:00:00-05:00,05,2020,6,Thursday,1.0304,1.4500423442092993
61.33000183105469,62.84000015258789,60.380001068115234,61.529998779296875,59.82854080200195,12936000,2.108,2020-02-07 00:00:00-05:00,05,2020,7,Friday,1.0304,1.4500423442092993
61.41999816894531,61.95000076293945,60.77000045776367,61.630001068115234,59.925777435302734,5279300,0.163,2020-02-10 00:00:00-05:00,06,2020,10,Monday,0.6463999999999999,1.3864625130164896
61.93000030517578,61.93000030517578,60.58000183105469,61.189998626708984,59.49794006347656,5350300,-0.714,2020-02-11 00:00:00-05:00,06,2020,11,Tuesday,0.6463999999999999,1.3864625130164896
61.5,63.119998931884766,61.439998626708984,62.79999923706055,61.06342315673828,5244200,2.631,2020-02-12 00:00:00-05:00,06,2020,12,Wednesday,0.6463999999999999,1.3864625130164896
62.25,62.939998626708984,62,62.59000015258789,60.859230041503906,3642400,-0.334,2020-02-13 00:00:00-05:00,06,2020,13,Thursday,0.6463999999999999,1.3864625130164896
62.689998626708984,63.540000915527344,62.310001373291016,63.52000045776367,61.763511657714844,4242400,1.486,2020-02-14 00:00:00-05:00,06,2020,14,Friday,0.6463999999999999,1.3864625130164896
63.36000061035156,64.12000274658203,63.25999832,63.74000168,61.97743225097656,5317900,0.346,2020-02-18 00:00:00-05:00,07,2020,18,Tuesday,-0.0525,0.885893334
64,64.43000030517578,63.790000915527344,64.37000274658203,62.59000778198242,4865900,0.988,2020-02-19 00:00:00-05:00,07,2020,19,Wednesday,-0.0525,0.885893334
64.01999664,64.52999877929688,62.93000030517578,64,62.23023986816406,4219700,-0.575,2020-02-20 00:00:00-05:00,07,2020,20,Thursday,-0.0525,0.885893334
63.81999969482422,63.93000030517578,63.06999969482422,63.380001068115234,61.62738037109375,3476700,-0.969,2020-02-21 00:00:00-05:00,07,2020,21,Friday,-0.0525,0.885893334
61.209999084472656,63.20000076293945,61.00999832,62.310001373291016,60.58697509765625,6102000,-1.688,2020-02-24 00:00:00-05:00,08,2020,24,Monday,-1.7024,1.7173329030796562
61.79999923706055,62.02000045776367,59.310001373291016,59.50999832,57.86439514160156,10451800,-4.494,2020-02-25 00:00:00-05:00,08,2020,25,Tuesday,-1.7024,1.7173329030796562
59.74000168,60.5,58.959999084472656,59.369998931884766,57.728267669677734,8272700,-0.235,2020-02-26 00:00:00-05:00,08,2020,26,Wednesday,-1.7024,1.7173329030796562
57.79999923706055,60.290000915527344,57.52000045776367,58.33000183105469,56.71703338623047,9014200,-1.752,2020-02-27 00:00:00-05:00,08,2020,27,Thursday,-1.7024,1.7173329030796562
56.290000915527344,58.18000030517578,55.91999816894531,58.130001068115234,56.522560119628906,10456000,-0.343,2020-02-28 00:00:00-05:00,08,2020,28,Friday,-1.7024,1.7173329030796562
58.29999923706055,60.650001525878906,57.90999984741211,60.59000015258789,58.91453170776367,9483100,4.232,2020-03-02 00:00:00-05:00,09,2020,2,Monday,0.6992,4.3470341268501675
60.560001373291016,61.81999969482422,58.13999938964844,58.75,57.12541198730469,9825900,-3.037,2020-03-03 00:00:00-05:00,09,2020,3,Tuesday,0.6992,4.3470341268501675
60,62.59000015258789,59.59000015258789,62.54999923706055,60.82033157348633,7306400,6.468,2020-03-04 00:00:00-05:00,09,2020,4,Wednesday,0.6992,4.3470341268501675
60.779998779296875,62.29999923706055,60.34000015258789,61.52000045776367,59.81882095336914,6978500,-1.647,2020-03-05 00:00:00-05:00,09,2020,5,Thursday,0.6992,4.3470341268501675
59.650001525878906,60.880001068115234,58.36000061035156,59.970001220703125,58.311676025390625,9745200,-2.52,2020-03-06 00:00:00-05:00,09,2020,6,Friday,0.6992,4.3470341268501675
56.599998474121094,59.119998931884766,55.400001525878906,57.349998474121094,55.76412582397461,13169500,-4.369,2020-03-09 00:00:00-04:00,10,2020,9,Monday,-0.1224,6.902350744492777
59.45000076293945,61.119998931884766,57.93000030517578,60.709999084472656,59.031211853027344,15378100,5.859,2020-03-10 00:00:00-04:00,10,2020,10,Tuesday,-0.1224,6.902350744492777
58.75,60.459999084472656,58.400001525878906,59.33000183105469,57.68937301635742,10530100,-2.273,2020-03-11 00:00:00-04:00,10,2020,11,Wednesday,-0.1224,6.902350744492777
55.099998474121094,57.49000168,52.83000183105469,54.560001373291016,53.05128098,11644200,-8.04,2020-03-12 00:00:00-04:00,10,2020,12,Thursday,-0.1224,6.902350744492777
57,59.04999923706055,53.099998474121094,59.040000915527344,57.40739440917969,9943000,8.211,2020-03-13 00:00:00-04:00,10,2020,13,Friday,-0.1224,6.902350744492777
53.11000061035156,57.06999969482422,52.47999954223633,52.75999832,51.30105209350586,10456800,-10.637,2020-03-16 00:00:00-04:00,11,2020,16,Monday,-2.3354,6.1256670902033195
53.65999984741211,57,50.50999832,56.15999984741211,54.607032775878906,10799600,6.444,2020-03-17 00:00:00-04:00,11,2020,17,Tuesday,-2.3354,6.1256670902033195
53,58.220001220703125,52.04999923706055,55.59000015258789,54.05279541015625,14550100,-1.015,2020-03-18 00:00:00-04:00,11,2020,18,Wednesday,-2.3354,6.1256670902033195
55.619998931884766,58.15999984741211,53.720001220703125,54.130001068115234,52.63317108154297,10151200,-2.626,2020-03-19 00:00:00-04:00,11,2020,19,Thursday,-2.3354,6.1256670902033195
