Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2019-12-02 00:00:00-05:00,2019,12,2,Monday,48,2019-48,314.59,314.66,311.17,311.64,75767800,292.38,-0.008494525831660327,292.47214285714284,283.9404
2019-12-03 00:00:00-05:00,2019,12,3,Tuesday,48,2019-48,308.65,309.64,307.13,309.55,73941700,290.42,-0.006706713926232233,292.50857142857143,284.15319999999997
2019-12-04 00:00:00-05:00,2019,12,4,Wednesday,48,2019-48,310.7,312.12,310.32,311.46,49080000,292.22,0.006170276730396385,292.6671428571429,284.44579999999996
2019-12-05 00:00:00-05:00,2019,12,5,Thursday,48,2019-48,312.23,312.25,310.58,312.02,40709000,292.74,0.0017977483968927288,292.8328571428571,284.716
2019-12-06 00:00:00-05:00,2019,12,6,Friday,48,2019-48,314.12,315.31,314.11,314.87,48927000,295.41,0.009134299884545616,293.0392857142857,285.05120000000005
2019-12-09 00:00:00-05:00,2019,12,9,Monday,49,2019-49,314.44,315.18,313.8,313.88,34838500,294.49,-0.003144270757899692,293.1642857142857,285.398
2019-12-10 00:00:00-05:00,2019,12,10,Tuesday,49,2019-49,313.82,314.55,312.81,313.53,52649800,294.16,-0.0011149559017790134,293.2714285714286,285.7126
2019-12-11 00:00:00-05:00,2019,12,11,Wednesday,49,2019-49,314.03,314.7,313.44,314.42,53429100,294.99,0.0028387946819934395,293.5157142857143,286.11
2019-12-12 00:00:00-05:00,2019,12,12,Thursday,49,2019-49,314.43,317.99,314.17,317.13,96389600,297.54,0.008619108443933099,293.9757142857143,286.6556
2019-12-13 00:00:00-05:00,2019,12,13,Friday,49,2019-49,316.87,318.67,316.02,317.32,81503900,297.71,0.000598894645005954,294.40142857142854,287.16020000000003
2019-12-16 00:00:00-05:00,2019,12,16,Monday,50,2019-50,319.22,320.15,317.25,319.5,82749700,299.76,0.006870199038139235,294.8121428571429,287.6322
2019-12-17 00:00:00-05:00,2019,12,17,Tuesday,50,2019-50,319.92,320.25,319.48,319.57,61097700,299.82,0.0002190890720263905,295.17999999999995,288.1292
2019-12-18 00:00:00-05:00,2019,12,18,Wednesday,50,2019-50,320.0,320.25,319.53,319.59,48133000,299.84,6.229235246357767e-05,295.455,288.712
2019-12-19 00:00:00-05:00,2019,12,19,Thursday,50,2019-50,319.8,320.98,319.52,320.9,85310500,301.07,0.004099131085988361,295.8964285714286,289.268
2019-12-20 00:00:00-05:00,2019,12,20,Friday,50,2019-50,320.46,321.97,319.39,320.73,147142100,302.39,0.00438415460378816,296.6114285714286,289.8134
2019-12-23 00:00:00-05:00,2019,12,23,Monday,51,2019-51,321.59,321.65,321.06,321.22,52990000,302.85,0.0015277360078638225,297.4992857142857,290.311
2019-12-24 00:00:00-05:00,2019,12,24,Tuesday,51,2019-51,321.47,321.52,320.9,321.23,20270000,302.86,3.1036129077177677e-05,298.25928571428574,290.815
2019-12-26 00:00:00-05:00,2019,12,26,Thursday,51,2019-51,321.65,322.95,321.64,322.94,30911200,304.48,0.005323337054194521,299.09785714285715,291.2964
2019-12-27 00:00:00-05:00,2019,12,27,Friday,51,2019-51,323.74,323.8,322.28,322.86,42528800,304.4,-0.00024766825003286197,299.74000000000007,291.78520000000003
2019-12-30 00:00:00-05:00,2019,12,30,Monday,52,2019-52,322.95,323.1,320.55,321.08,49729100,302.72,-0.0055133120826580395,300.32785714285717,292.2238
2019-12-31 00:00:00-05:00,2019,12,31,Tuesday,52,2019-52,320.53,322.13,320.15,321.86,57077300,303.46,0.0024293337871155174,300.9921428571429,292.7018
2020-01-02 00:00:00-05:00,2020,1,2,Thursday,00,2020-00,323.54,324.89,322.53,324.87,59151200,306.3,0.009351960891781586,301.8,293.1988
2020-01-03 00:00:00-05:00,2020,1,3,Friday,00,2020-00,321.16,323.64,321.1,322.41,77709700,303.98,-0.007572422084069053,302.26000000000005,293.6678
2020-01-06 00:00:00-05:00,2020,1,6,Monday,01,2020-01,320.49,323.73,320.36,323.64,55653900,305.14,0.003815200988767753,302.7907142857143,294.1436
2020-01-07 00:00:00-05:00,2020,1,7,Tuesday,01,2020-01,323.02,323.54,322.24,322.73,40496400,304.28,-0.0028116702969781526,303.11357142857145,294.593
2020-01-08 00:00:00-05:00,2020,1,8,Wednesday,01,2020-01,322.94,325.78,322.67,324.45,68296000,305.9,0.005329484673393781,303.54785714285714,295.0518
2020-01-09 00:00:00-05:00,2020,1,9,Thursday,01,2020-01,326.16,326.73,325.52,326.65,48473300,307.97,0.006780524731965443,304.12857142857143,295.52
2020-01-10 00:00:00-05:00,2020,1,10,Friday,01,2020-01,327.29,327.46,325.2,325.71,53029300,307.09,-0.00287761970907896,304.5585714285714,295.9722
2020-01-13 00:00:00-05:00,2020,1,13,Monday,02,2020-02,326.39,327.96,325.92,327.95,47086800,309.2,0.006877324565317533,305.045,296.4492
2020-01-14 00:00:00-05:00,2020,1,14,Tuesday,02,2020-02,327.47,328.62,326.84,327.45,62832800,308.73,-0.0015244025812493067,305.46500000000003,296.932
2020-01-15 00:00:00-05:00,2020,1,15,Wednesday,02,2020-02,327.35,329.02,327.26,328.19,72056600,309.43,0.0022598963879714162,305.9342857142857,297.37620000000004
2020-01-16 00:00:00-05:00,2020,1,16,Thursday,02,2020-02,329.7,330.92,329.45,330.92,54050300,312.0,0.008318165387890986,306.4714285714286,297.84860000000003
2020-01-17 00:00:00-05:00,2020,1,17,Friday,02,2020-02,331.7,332.18,330.85,331.95,95846000,312.97,0.003112408110845566,307.0835714285714,298.34680000000003
2020-01-21 00:00:00-05:00,2020,1,21,Tuesday,03,2020-03,330.9,332.18,330.82,331.3,77742400,312.36,-0.0019581850173786552,307.7721428571428,298.8316
2020-01-22 00:00:00-05:00,2020,1,22,Wednesday,03,2020-03,332.24,332.95,331.17,331.34,48914900,312.4,0.00012075816194734301,308.4107142857143,299.2968
2020-01-23 00:00:00-05:00,2020,1,23,Thursday,03,2020-03,330.63,332.17,329.41,331.72,51963000,312.75,0.001146966332176369,308.87142857142857,299.7548
2020-01-24 00:00:00-05:00,2020,1,24,Friday,03,2020-03,332.44,332.53,327.36,328.77,87578400,309.97,-0.008893076029120928,309.29928571428576,300.1682
2020-01-27 00:00:00-05:00,2020,1,27,Monday,04,2020-04,323.03,325.12,322.66,323.5,84062500,305.0,-0.016029463322021487,309.2892857142857,300.47
2020-01-28 00:00:00-05:00,2020,1,28,Tuesday,04,2020-04,325.06,327.85,323.6,326.89,63834000,308.2,0.010479413533056814,309.56928571428574,300.834
2020-01-29 00:00:00-05:00,2020,1,29,Wednesday,04,2020-04,328.38,328.63,326.4,326.62,53888900,307.95,-0.0008260148536125556,309.7157142857142,301.18460000000005
2020-01-30 00:00:00-05:00,2020,1,30,Thursday,04,2020-04,324.36,327.91,323.54,327.68,75491800,308.94,0.003245249362039404,309.78499999999997,301.513
2020-01-31 00:00:00-05:00,2020,1,31,Friday,04,2020-04,327.0,327.17,320.73,321.73,113845600,303.33,-0.01815795470675796,309.51642857142855,301.7248
2020-02-03 00:00:00-05:00,2020,2,3,Monday,05,2020-05,323.35,326.16,323.22,324.12,69083000,305.59,0.007428613108577453,309.25857142857143,301.9834
2020-02-04 00:00:00-05:00,2020,2,4,Tuesday,05,2020-05,328.07,330.01,327.72,329.06,62573200,310.25,0.015241304425330116,309.3671428571429,302.35699999999997
2020-02-05 00:00:00-05:00,2020,2,5,Wednesday,05,2020-05,332.27,333.09,330.67,332.86,65951100,313.83,0.011547951570961335,309.68142857142857,302.8116
2020-02-06 00:00:00-05:00,2020,2,6,Thursday,05,2020-05,333.91,334.19,332.8,333.98,50359700,314.88,0.003364603399805377,309.88714285714286,303.2742
2020-02-07 00:00:00-05:00,2020,2,7,Friday,05,2020-05,332.82,333.99,331.6,332.2,64139400,313.21,-0.005329357160648307,309.9042857142857,303.6582
2020-02-10 00:00:00-05:00,2020,2,10,Monday,06,2020-06,331.23,334.75,331.19,334.68,42070000,315.54,0.007465063570694319,310.13142857142856,304.0756
2020-02-11 00:00:00-05:00,2020,2,11,Tuesday,06,2020-06,336.16,337.02,334.68,335.26,54864500,316.09,0.0017332130468068474,310.395,304.4776
2020-02-12 00:00:00-05:00,2020,2,12,Wednesday,06,2020-06,336.83,337.65,336.43,337.42,43992700,318.13,0.006442564293132502,310.7792857142857,304.94239999999996
2020-02-13 00:00:00-05:00,2020,2,13,Thursday,06,2020-06,335.86,338.12,335.56,337.06,54501900,317.79,-0.0010666314160604484,311.3378571428571,305.4506
2020-02-14 00:00:00-05:00,2020,2,14,Friday,06,2020-06,337.51,337.73,336.2,337.6,64582200,318.3,0.0016020876403302076,312.28785714285715,306.0082
2020-02-18 00:00:00-05:00,2020,2,18,Tuesday,07,2020-07,336.51,337.67,335.21,336.73,57226200,317.48,-0.0025771883737739643,312.9507142857143,306.5134
2020-02-19 00:00:00-05:00,2020,2,19,Wednesday,07,2020-07,337.79,339.08,337.48,338.34,48814700,319.0,0.004781271258705644,313.73999999999995,307.03860000000003
2020-02-20 00:00:00-05:00,2020,2,20,Thursday,07,2020-07,337.74,338.64,333.68,336.95,74163400,317.68,-0.004108265024087787,314.3642857142857,307.484
2020-02-21 00:00:00-05:00,2020,2,21,Friday,07,2020-07,335.47,335.81,332.58,333.48,113788200,314.41,-0.01029828562997026,315.1557142857143,307.88239999999996
2020-02-24 00:00:00-05:00,2020,2,24,Monday,08,2020-08,323.14,333.56,321.24,322.42,161088400,303.99,-0.03316524121287234,315.0414285714286,308.07899999999995
2020-02-25 00:00:00-05:00,2020,2,25,Tuesday,08,2020-08,323.94,324.61,311.69,312.65,218913200,294.77,-0.030302300182321162,313.93571428571425,308.0746
2020-02-26 00:00:00-05:00,2020,2,26,Wednesday,08,2020-08,314.18,318.11,310.7,311.5,194773800,293.69,-0.0036781696778350748,312.4971428571429,307.99760000000003
2020-02-27 00:00:00-05:00,2020,2,27,Thursday,08,2020-08,305.46,311.56,297.51,297.51,284353500,280.5,-0.044911667371875685,310.0414285714286,307.6534
2020-02-28 00:00:00-05:00,2020,2,28,Friday,08,2020-08,288.7,297.89,285.54,296.26,384975800,279.32,-0.00420163998759282,307.6207142857143,307.2446
2020-03-02 00:00:00-05:00,2020,3,2,Monday,09,2020-09,298.21,309.16,294.46,309.09,238703600,291.42,0.043306567001631935,305.8978571428571,307.0766
2020-03-03 00:00:00-05:00,2020,3,3,Tuesday,09,2020-09,309.5,313.84,297.57,300.24,300139100,283.07,-0.02863233739316351,303.5392857142857,306.7412
2020-03-04 00:00:00-05:00,2020,3,4,Wednesday,09,2020-09,306.12,313.1,303.33,312.86,176613400,294.97,0.04203292174770068,301.88500000000005,306.61920000000003
2020-03-05 00:00:00-05:00,2020,3,5,Thursday,09,2020-09,304.98,308.47,300.01,302.46,186366800,285.17,-0.033241875344002025,299.555,306.2748
2020-03-06 00:00:00-05:00,2020,3,6,Friday,09,2020-09,293.15,298.78,290.23,297.46,228667200,280.45,-0.016530762592441017,296.8514285714286,305.8268
2020-03-09 00:00:00-04:00,2020,3,9,Monday,10,2020-10,275.3,284.19,273.45,274.23,309417300,258.55,-0.07809449255359191,292.64214285714286,304.94059999999996
2020-03-10 00:00:00-04:00,2020,3,10,Tuesday,10,2020-10,284.64,288.52,273.5,288.42,276444100,271.93,0.051744950449051696,289.28000000000003,304.2896
2020-03-11 00:00:00-04:00,2020,3,11,Wednesday,10,2020-10,280.7,281.94,270.88,274.36,255316300,258.67,-0.04874855536933498,285.065,303.375
2020-03-12 00:00:00-04:00,2020,3,12,Thursday,10,2020-10,256.0,266.66,247.68,248.11,392220700,233.92,-0.09567720408805636,279.3157142857143,301.99899999999997
2020-03-13 00:00:00-04:00,2020,3,13,Friday,10,2020-10,263.09,271.48,248.52,269.32,329566100,253.92,0.08548614590479375,275.7392857142857,301.0082
2020-03-16 00:00:00-04:00,2020,3,16,Monday,11,2020-11,241.18,256.9,237.36,239.85,297240000,226.14,-0.10942359799507118,270.83714285714285,299.405
2020-03-17 00:00:00-04:00,2020,3,17,Tuesday,11,2020-11,245.04,256.17,237.07,252.8,262070500,238.35,0.053992109215656336,266.8842857142857,298.0924
2020-03-18 00:00:00-04:00,2020,3,18,Wednesday,11,2020-11,236.25,248.37,228.02,240.0,327597100,226.28,-0.05063302484468868,263.0114285714286,296.5152
2020-03-19 00:00:00-04:00,2020,3,19,Thursday,11,2020-11,239.25,247.38,232.22,240.51,289322000,226.76,0.0021249765667250564,259.25714285714287,294.96479999999997
2020-03-20 00:00:00-04:00,2020,3,20,Friday,11,2020-11,242.53,244.47,228.5,228.8,347158800,216.99,-0.04309429903480633,253.94071428571428,293.1866
2020-03-23 00:00:00-04:00,2020,3,23,Monday,12,2020-12,228.19,229.68,218.26,222.95,326025200,211.44,-0.02556813666868396,248.8242857142857,291.25600000000003
2020-03-24 00:00:00-04:00,2020,3,24,Tuesday,12,2020-12,234.42,244.1,233.8,243.15,235494500,230.6,0.09060331486736817,244.22642857142858,289.7262
2020-03-25 00:00:00-04:00,2020,3,25,Wednesday,12,2020-12,244.87,256.35,239.75,246.79,299430300,234.05,0.014970170033456132,240.57500000000002,288.2232
2020-03-26 00:00:00-04:00,2020,3,26,Thursday,12,2020-12,249.52,262.8,249.05,261.2,257632800,247.71,0.05838992384810204,238.2364285714286,287.0028
2020-03-27 00:00:00-04:00,2020,3,27,Friday,12,2020-12,253.27,260.81,251.05,253.42,224341200,240.34,-0.02978581413242476,236.93571428571428,285.621
2020-03-30 00:00:00-04:00,2020,3,30,Monday,13,2020-13,255.7,262.43,253.53,261.65,171369500,248.14,0.032475858256527435,235.23642857142858,284.3438
2020-03-31 00:00:00-04:00,2020,3,31,Tuesday,13,2020-13,260.56,263.33,256.22,257.75,194881100,244.44,-0.014905358692688497,234.22,282.9732
2020-04-01 00:00:00-04:00,2020,4,1,Wednesday,13,2020-13,247.98,257.66,243.9,246.15,189554600,233.44,-0.04500489864226931,234.18571428571428,281.3948
2020-04-02 00:00:00-04:00,2020,4,2,Thursday,13,2020-13,245.19,252.68,244.59,251.83,177660400,238.83,0.023075372425170215,233.1078571428571,279.9234
2020-04-03 00:00:00-04:00,2020,4,3,Friday,13,2020-13,250.76,253.32,245.22,248.19,135561200,235.38,-0.01445418141283783,233.76785714285714,278.37600000000003
2020-04-06 00:00:00-04:00,2020,4,6,Monday,14,2020-14,257.84,267.0,248.17,264.86,188061200,251.18,0.06716614473022031,234.68428571428572,277.2002
2020-04-07 00:00:00-04:00,2020,4,7,Tuesday,14,2020-14,274.21,275.03,264.89,265.13,201427200,251.44,0.0010194606918081384,236.48142857142855,276.12899999999996
2020-04-08 00:00:00-04:00,2020,4,8,Wednesday,14,2020-14,267.96,276.0,265.25,274.03,153774500,259.88,0.0335685560278296,238.84714285714287,275.1626
2020-04-09 00:00:00-04:00,2020,4,9,Thursday,14,2020-14,277.58,281.2,275.47,278.2,189999200,263.84,0.015217257537525564,242.19357142857143,274.2804
2020-04-13 00:00:00-04:00,2020,4,13,Monday,15,2020-15,277.14,277.51,271.41,275.66,114839100,261.43,-0.009130195448921352,245.7642857142857,273.3302
2020-04-14 00:00:00-04:00,2020,4,14,Tuesday,15,2020-15,280.98,284.9,275.51,283.79,134143400,269.14,0.02949274757498599,248.51714285714283,272.6464
2020-04-15 00:00:00-04:00,2020,4,15,Wednesday,15,2020-15,277.57,283.94,275.46,277.76,121775000,263.42,-0.021247876624047368,250.61499999999998,271.80300000000005
2020-04-16 00:00:00-04:00,2020,4,16,Thursday,15,2020-15,279.15,280.03,275.76,279.1,131798300,264.69,0.0048241911853810215,251.8278571428571,270.8918
2020-04-17 00:00:00-04:00,2020,4,17,Friday,15,2020-15,285.38,287.3,282.4,286.64,146684800,271.84,0.027015637677127335,254.07785714285714,270.052
2020-04-20 00:00:00-04:00,2020,4,20,Monday,16,2020-16,282.61,286.79,281.35,281.59,100109300,267.05,-0.0176179767914435,255.42857142857142,269.0954
2020-04-21 00:00:00-04:00,2020,4,21,Tuesday,16,2020-16,276.73,278.04,272.02,273.04,126385700,258.94,-0.03036330234467355,256.4642857142857,268.01
2020-04-22 00:00:00-04:00,2020,4,22,Wednesday,16,2020-16,278.35,281.0,276.91,279.1,92951600,264.69,0.022194390188740698,258.69642857142856,266.993
2020-04-23 00:00:00-04:00,2020,4,23,Thursday,16,2020-16,280.49,283.94,278.75,279.08,104709700,264.67,-7.15986573579519e-05,260.5421428571429,265.9646
2020-04-24 00:00:00-04:00,2020,4,24,Friday,16,2020-16,280.73,283.7,278.5,282.97,85063200,268.36,0.013938869970064882,262.89785714285716,264.9692
2020-04-27 00:00:00-04:00,2020,4,27,Monday,17,2020-17,285.12,288.27,284.62,287.05,77896600,272.23,0.014418190291272781,264.4014285714286,264.058
2020-04-28 00:00:00-04:00,2020,4,28,Tuesday,17,2020-17,291.02,291.4,285.4,285.73,105270000,270.98,-0.004598223263929113,265.7971428571429,263.1116
2020-04-29 00:00:00-04:00,2020,4,29,Wednesday,17,2020-17,291.53,294.88,290.41,293.21,118745600,278.07,0.026178279934734316,267.0964285714286,262.3234
2020-04-30 00:00:00-04:00,2020,4,30,Thursday,17,2020-17,291.71,293.32,288.59,290.48,122901700,275.48,-0.009310642394486868,267.92785714285714,261.45300000000003
2020-05-01 00:00:00-04:00,2020,5,1,Friday,17,2020-17,285.31,290.66,281.52,282.79,125180000,268.19,-0.0264733753007923,268.4107142857143,260.4632
2020-05-04 00:00:00-04:00,2020,5,4,Monday,18,2020-18,280.74,283.9,279.13,283.57,80873200,268.93,0.0027583008184211,268.3957142857143,259.5536
2020-05-05 00:00:00-04:00,2020,5,5,Tuesday,18,2020-18,286.64,289.25,283.71,286.19,79569900,271.41,0.009239061176027574,268.9664285714286,258.902
2020-05-06 00:00:00-04:00,2020,5,6,Wednesday,18,2020-18,288.04,288.46,283.78,284.25,73632600,269.57,-0.006778524425670507,269.315,258.39799999999997
2020-05-07 00:00:00-04:00,2020,5,7,Thursday,18,2020-18,287.75,289.78,287.13,287.68,75250400,272.83,0.012066828250535844,269.3857142857143,257.9808
2020-05-08 00:00:00-04:00,2020,5,8,Friday,18,2020-18,291.09,292.95,289.86,292.44,76452400,277.34,0.016546120176317958,270.1207142857143,257.9176
2020-05-11 00:00:00-04:00,2020,5,11,Monday,19,2020-19,290.34,294.0,289.88,292.5,79514200,277.4,0.00020499778661808854,271.43928571428575,257.8792
2020-05-12 00:00:00-04:00,2020,5,12,Tuesday,19,2020-19,293.79,294.24,286.52,286.67,95870800,271.87,-0.019931316163694368,271.95214285714286,257.4882
2020-05-13 00:00:00-04:00,2020,5,13,Wednesday,19,2020-19,286.06,287.19,278.96,281.6,144721100,267.06,-0.017685953845696156,272.1228571428572,257.168
2020-05-14 00:00:00-04:00,2020,5,14,Thursday,19,2020-19,278.95,285.11,272.99,284.97,121977900,270.26,0.011967266054609738,272.25857142857143,256.67379999999997
2020-05-15 00:00:00-04:00,2020,5,15,Friday,19,2020-19,282.37,286.33,281.34,286.28,111146300,271.5,0.004596893051802109,272.20642857142855,256.4004
2020-05-18 00:00:00-04:00,2020,5,18,Monday,20,2020-20,293.05,296.75,292.7,295.0,119703800,279.77,0.030459711393492572,272.8342857142857,256.3868
2020-05-19 00:00:00-04:00,2020,5,19,Tuesday,20,2020-20,294.35,296.21,291.95,291.97,95189300,276.9,-0.010271114443187512,272.7507142857143,256.7538
2020-05-20 00:00:00-04:00,2020,5,20,Wednesday,20,2020-20,295.82,297.87,295.57,296.93,85861700,281.6,0.016988201752901944,273.1878571428571,256.9472
2020-05-21 00:00:00-04:00,2020,5,21,Thursday,20,2020-20,296.79,297.67,293.69,294.88,78293900,279.65,-0.00690419310412993,274.00642857142856,257.3668
2020-05-22 00:00:00-04:00,2020,5,22,Friday,20,2020-20,294.57,295.63,293.22,295.44,63958200,280.19,0.0018990087876900041,274.81071428571425,258.29220000000004
2020-05-26 00:00:00-04:00,2020,5,26,Tuesday,21,2020-21,301.93,302.19,295.46,299.08,88951400,283.64,0.012320814540258018,275.6842857142857,258.8866
2020-05-27 00:00:00-04:00,2020,5,27,Wednesday,21,2020-21,302.12,303.57,296.87,303.53,104817400,287.86,0.01487877073230992,276.99071428571426,260.121
2020-05-28 00:00:00-04:00,2020,5,28,Thursday,21,2020-21,304.65,306.84,302.24,302.97,90405200,287.33,-0.0018451029500443639,278.02642857142854,261.1006
2020-05-29 00:00:00-04:00,2020,5,29,Friday,21,2020-21,302.46,304.96,299.47,304.32,119090800,288.61,0.0044562306720712375,278.8314285714286,262.3472
2020-06-01 00:00:00-04:00,2020,6,1,Monday,22,2020-22,303.62,306.21,303.06,305.55,55758300,289.77,0.004041836133913623,279.71500000000003,263.6074
2020-06-02 00:00:00-04:00,2020,6,2,Tuesday,22,2020-22,306.55,308.13,305.1,308.08,74267200,292.17,0.008279875374289869,281.165,265.111
2020-06-03 00:00:00-04:00,2020,6,3,Wednesday,22,2020-22,310.24,313.22,309.94,312.18,92567600,296.06,0.013308220697619388,283.2364285714286,266.8034
2020-06-04 00:00:00-04:00,2020,6,4,Thursday,22,2020-22,311.11,313.0,309.08,311.36,75794400,295.28,-0.0026265432913212816,285.0235714285714,268.097
2020-06-05 00:00:00-04:00,2020,6,5,Friday,22,2020-22,317.23,321.27,317.16,319.34,150524700,302.85,0.02562944514613319,287.2628571428571,269.473
2020-06-08 00:00:00-04:00,2020,6,8,Monday,23,2020-23,320.22,323.41,319.63,323.2,73641200,306.51,0.012087546667875815,289.17285714285714,270.649
2020-06-09 00:00:00-04:00,2020,6,9,Tuesday,23,2020-23,320.3,323.28,319.36,320.79,77479200,304.23,-0.007456636205103506,291.125,271.9268
2020-06-10 00:00:00-04:00,2020,6,10,Wednesday,23,2020-23,321.42,322.39,318.22,319.0,95000800,302.53,-0.005580047250893561,292.62,273.0146
2020-06-11 00:00:00-04:00,2020,6,11,Thursday,23,2020-23,311.46,312.15,300.01,300.61,209243600,285.09,-0.057649003332396864,293.00857142857143,273.8276
2020-06-12 00:00:00-04:00,2020,6,12,Friday,23,2020-23,308.24,309.08,298.6,304.21,194678900,288.5,0.011975751124462919,293.60214285714284,274.9288
